Adj Close,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,date
5.598700046539307,6.820000171661377,6.880000114440918,6.75,6.860000133514404,72762084,6.722000026702881,6.63100004196167,6.721500015258789,53.67799759381471,7.14747057665276,6.721500015258789,6.295529453864817,-0.0128552454211705,20210210
5.500188827514648,6.699999809265137,6.820000171661377,6.670000076293945,6.809999942779541,49655542,6.726000022888184,6.65,6.700500011444092,49.48819333884812,7.085232309255291,6.700500011444092,6.3157677136328925,-0.0123095552445375,20210211
5.450933456420898,6.639999866485596,6.739999771118164,6.599999904632568,6.650000095367432,58909032,6.7319999694824215,6.675999975204467,6.686500000953674,47.49214006216116,7.05842867371009,6.686500000953674,6.314571328197259,-0.016528060595748,20210212
5.450933456420898,6.639999866485596,6.739999771118164,6.599999904632568,6.650000095367432,58909032,6.7319999694824215,6.675999975204467,6.686500000953674,47.49214006216116,7.05842867371009,6.686500000953674,6.314571328197259,-0.016528060595748,20210213
5.450933456420898,6.639999866485596,6.739999771118164,6.599999904632568,6.650000095367432,58909032,6.7319999694824215,6.675999975204467,6.686500000953674,47.49214006216116,7.05842867371009,6.686500000953674,6.314571328197259,-0.016528060595748,20210214
5.500188827514648,6.699999809265137,6.71999979019165,6.659999847412109,6.699999809265137,42465185,6.73799991607666,6.696999979019165,6.672000002861023,49.67795550672267,7.017114425489928,6.672000002861023,6.326885580232118,-0.0148584831922509,20210215
5.344213962554932,6.510000228881836,6.820000171661377,6.5,6.71999979019165,106023509,6.673999977111817,6.692999982833863,6.646500015258789,43.502240002455295,6.95879947994418,6.646500015258789,6.334200550573399,-0.0285377439671856,20210216
5.262120723724365,6.409999847412109,6.550000190734863,6.369999885559082,6.53000020980835,114214236,6.591999912261963,6.656999969482422,6.621000003814697,40.638738080057664,6.922920461069995,6.621000003814697,6.3190795465594,-0.0469071354725718,20210217
5.188238143920898,6.320000171661377,6.510000228881836,6.320000171661377,6.460000038146973,119589088,6.515999984741211,6.621000003814697,6.591000008583069,38.20154066564061,6.887303796571695,6.591000008583069,6.294696220594442,-0.0679440159372761,20210218
5.286749362945557,6.440000057220459,6.440000057220459,6.25,6.320000171661377,97555810,6.476000022888184,6.603999996185303,6.577000021934509,43.101327635722846,6.87405884540732,6.577000021934509,6.279941198461699,-0.074078971117875,20210219
5.286749362945557,6.440000057220459,6.440000057220459,6.25,6.320000171661377,97555810,6.476000022888184,6.603999996185303,6.577000021934509,43.101327635722846,6.87405884540732,6.577000021934509,6.279941198461699,-0.074078971117875,20210220
5.286749362945557,6.440000057220459,6.440000057220459,6.25,6.320000171661377,97555810,6.476000022888184,6.603999996185303,6.577000021934509,43.101327635722846,6.87405884540732,6.577000021934509,6.279941198461699,-0.074078971117875,20210221
5.171819686889648,6.300000190734863,6.46999979019165,6.300000190734863,6.460000038146973,75487002,6.396000099182129,6.567000007629394,6.564000034332276,39.196692603560656,6.884711628527238,6.564000034332276,6.243288440137314,-0.08920943565289,20210222
5.12256383895874,6.239999771118164,6.380000114440918,6.230000019073486,6.349999904632568,76126533,6.3420000076293945,6.507999992370605,6.545500016212463,37.62357494038542,6.894869385586778,6.545500016212463,6.196130646838148,-0.1048335147235022,20210223
4.933751583099365,6.010000228881836,6.239999771118164,6.010000228881836,6.199999809265137,90387822,6.26200008392334,6.426999998092652,6.52900002002716,32.27608472530501,6.941160088952841,6.52900002002716,6.11683995110148,-0.134227460216783,20210224
5.073308944702148,6.179999828338623,6.179999828338623,5.96999979019165,6.110000133514404,87340510,6.234000015258789,6375.0,6.5125,39.15927720263076,6.951902945051804,6.5125,6.073097054948196,-0.1421660254161993,20210225
4.97479772567749,6.059999942779541,6.130000114440918,5.989999771118164,6.019999980926514,101453984,6.1579999923706055,6.317000007629394,6.496499991416931,36.35074871196654,6.975552142485976,6.496499991416931,6.017447840347885,-0.1563382138031759,20210226
4.97479772567749,6.059999942779541,6.130000114440918,5.989999771118164,6.019999980926514,101453984,6.1579999923706055,6.317000007629394,6.496499991416931,36.35074871196654,6.975552142485976,6.496499991416931,6.017447840347885,-0.1563382138031759,20210227
4.97479772567749,6.059999942779541,6.130000114440918,5.989999771118164,6.019999980926514,101453984,6.1579999923706055,6.317000007629394,6.496499991416931,36.35074871196654,6.975552142485976,6.496499991416931,6.017447840347885,-0.1563382138031759,20210228
5.171819686889648,6.300000190734863,6.309999942779541,6.039999961853027,6.130000114440918,72416715,6.1579999923706055,6.277000045776367,6.487000012397767,44.86738839912791,6.97366616983962,6.487000012397767,6.000333854955913,-0.1465148292118856,20210301
5.171819686889648,6.300000190734863,6.369999885559082,6.210000038146973,6.28000020980835,75241137,6.170000076293945,6.25600004196167,6.474500012397766,44.86738839912791,6.966860582473729,6.474500012397766,5.982139442321803,-0.137148760609457,20210302
5.114355087280273,6.230000019073486,6.460000038146973,6.230000019073486,6.329999923706055,76443111,6.214000034332275,6.238000059127808,6.447500014305115,42.9245464544836,6.931230243301088,6.447500014305115,5.963769785309142,-0.1338317831120576,20210303
5.212865352630615,6.349999904632568,6.380000114440918,6.179999828338623,6.210000038146973,63045313,6.248000049591065,6.241000032424926,6.431000018119812,47.149502272153306,6.904282129043262,6.431000018119812,5.957717907196363,-0.1201352225995577,20210304
5.188238143920898,6.320000171661377,6.389999866485596,6.230000019073486,6.309999942779541,66827724,6.300000095367432,6.229000043869019,6.4165000200271605,46.22820232477602,6.884699701425965,6.4165000200271605,5.948300338628356,-0.1104283778470156,20210305
5.188238143920898,6.320000171661377,6.389999866485596,6.230000019073486,6.309999942779541,66827724,6.300000095367432,6.229000043869019,6.4165000200271605,46.22820232477602,6.884699701425965,6.4165000200271605,5.948300338628356,-0.1104283778470156,20210306
5.188238143920898,6.320000171661377,6.389999866485596,6.230000019073486,6.309999942779541,66827724,6.300000095367432,6.229000043869019,6.4165000200271605,46.22820232477602,6.884699701425965,6.4165000200271605,5.948300338628356,-0.1104283778470156,20210307
5.02405309677124,6.119999885559082,6.340000152587891,6.099999904632568,6.340000152587891,94427128,6.264000034332275,6.21100001335144,6.389000010490418,40.540797607072605,6.859016978063197,6.389000010490418,5.918983042917638,-0.1175192957744437,20210308
5.032262802124023,6.130000114440918,6.239999771118164,6.070000171661377,6.159999847412109,95198413,6.230000019073486,6.200000047683716,6.3540000200271605,40.93210909614511,6.790504266302149,6.3540000200271605,5.917495773752172,-0.1209378679631996,20210309
5.089727401733398,6.199999809265137,6.21999979019165,6.059999942779541,6.119999885559082,95727397,6.223999977111816,6.219000005722046,6.3230000019073485,43.72399502153031,6.707712800291678,6.3230000019073485,5.938287203523019,-0.1166540059260974,20210310
5.007635116577148,6.099999904632568,6.269999980926514,6.079999923706055,6.25,60724745,6.173999977111817,6.21100001335144,6.293000006675721,40.760057047501,6.647857690983715,6.293000006675721,5.938142322367726,-0.1199455137489016,20210311
5.032262802124023,6.130000114440918,6.179999828338623,6.079999923706055,6.110000133514404,63972846,6.135999965667724,6.218000030517578,6.267500019073486,42.02965023975475,6.590849661216032,6.267500019073486,5.94415037693094,-0.1187642508475956,20210312
5.032262802124023,6.130000114440918,6.179999828338623,6.079999923706055,6.110000133514404,63972846,6.135999965667724,6.218000030517578,6.267500019073486,42.02965023975475,6.590849661216032,6.267500019073486,5.94415037693094,-0.1187642508475956,20210313
5.032262802124023,6.130000114440918,6.179999828338623,6.079999923706055,6.110000133514404,63972846,6.135999965667724,6.218000030517578,6.267500019073486,42.02965023975475,6.590849661216032,6.267500019073486,5.94415037693094,-0.1187642508475956,20210314
4.966588973999023,6.050000190734863,6.130000114440918,6.03000020980835,6.130000114440918,44914584,6.122000026702881,6.193000030517578,6.235000038146973,39.59286716022185,6.504035384142793,6.235000038146973,5.965964692151153,-0.122867081510047,20210315
4.999425888061523,6.090000152587891,6.119999885559082,6.039999961853027,6.050000190734863,54931995,6.114000034332276,6.1720000267028805,6.214000034332275,41.4216123461145,6.458327660964698,6.214000034332275,5.969672407699853,-0.1214904751688763,20210316
4.917333126068115,5.989999771118164,6.150000095367432,5.980000019073486,6.070000171661377,77916811,6.072000026702881,6.148000001907349,6.193000030517578,38.29992330218659,6.438528087434673,6.193000030517578,5.947471973600484,-0.1270046690054993,20210317
5.007635116577148,6.099999904632568,6.239999771118164,6.010000228881836,6.010000228881836,135219370,6.072000026702881,6.123000001907348,6.182000017166137,43.356845915048005,6.423462277305126,6.182000017166137,5.9405377570271485,-0.1211026202609009,20210318
4.85986852645874,5.920000076293945,6.079999923706055,5.869999885559082,6.079999923706055,78099685,6.030000019073486,6.082999992370605,6.156000018119812,37.88502644473445,6.39267704053549,6.156000018119812,5.9193229957041344,-0.1294573818212239,20210319
4.85986852645874,5.920000076293945,6.079999923706055,5.869999885559082,6.079999923706055,78099685,6.030000019073486,6.082999992370605,6.156000018119812,37.88502644473445,6.39267704053549,6.156000018119812,5.9193229957041344,-0.1294573818212239,20210320
4.85986852645874,5.920000076293945,6.079999923706055,5.869999885559082,6.079999923706055,78099685,6.030000019073486,6.082999992370605,6.156000018119812,37.88502644473445,6.39267704053549,6.156000018119812,5.9193229957041344,-0.1294573818212239,20210321
4.375523567199707,5.329999923706055,5.46999979019165,5.329999923706055,5.420000076293945,51333998,5.885999965667724,6.003999996185303,6.107500004768371,26.209108308013512,6.530483490274461,6.107500004768371,5.6845165192622815,-0.1815933766196993,20210322
3.940433979034424,4.800000190734863,5.050000190734863,4.800000190734863,4.800000190734863,418502880,5.627999973297119,5.871000003814697,6.035500025749206,20.1896175814772,6.740183611636395,6.035500025749206,5.3308164398620175,-0.262650406780085,20210323
4.030735015869141,4.909999847412109,5.019999980926514,4.78000020980835,4.880000114440918,183485760,5.411999988555908,5.742000007629395,5.980500006675721,24.08658176061129,6.839394080578756,5.980500006675721,5.1216059327726855,-0.314388558575021,20210324
3.9814798831939697,4.849999904632568,4.989999771118164,4.809999942779541,4.929999828338623,110421218,5.161999988555908,5.617000007629395,5.914000010490417,23.41499025679961,6.897695132258555,5.914000010490417,4.930304888722279,-0.3561276922135814,20210325
3.973398685455322,4.71999979019165,4.869999885559082,4.650000095367432,4.869999885559082,115133759,4.921999931335449,5.475999975204468,5.847000002861023,21.98468773337716,6.956307984293626,5.847000002861023,4.73769202142842,-0.3951412369033118,20210326
3.973398685455322,4.71999979019165,4.869999885559082,4.650000095367432,4.869999885559082,115133759,4.921999931335449,5.475999975204468,5.847000002861023,21.98468773337716,6.956307984293626,5.847000002861023,4.73769202142842,-0.3951412369033118,20210327
3.973398685455322,4.71999979019165,4.869999885559082,4.650000095367432,4.869999885559082,115133759,4.921999931335449,5.475999975204468,5.847000002861023,21.98468773337716,6.956307984293626,5.847000002861023,4.73769202142842,-0.3951412369033118,20210328
4.007071971893311,4.760000228881836,4.789999961853027,4.730000019073486,4.75,53403450,4.807999992370606,5.346999979019165,5.770000004768372,23.5324938312326,6.954111514098637,5.770000004768372,4.585888495438107,-0.4180134521703706,20210329
3.973398685455322,4.71999979019165,4.769999980926514,4.679999828338623,4.75,69472227,4.7919999122619625,5.209999942779541,5.690999984741211,23.04021860452232,6.932561946372033,5.690999984741211,4.449438023110389,-0.4343605110680473,20210330
3.948144197463989,4.690000057220459,4.769999980926514,4.670000076293945,4.71999979019165,87349602,4.747999954223633,5.07999997138977,5.61399998664856,22.65740487020359,6.90243161825373,5.61399998664856,4.32556835504339,-0.4446111996030399,20210331
4.1165080070495605,4.889999866485596,4.909999847412109,4.710000038146973,4.730000019073486,119664117,4.755999946594239,4.958999967575073,5.540999984741211,30.900201283589173,6.81976349968508,5.540999984741211,4.262236469797341,-0.4316211707975901,20210401
4.1165080070495605,4.889999866485596,4.960000038146973,4.860000133514404,4.929999828338623,59443683,4.789999961853027,4.855999946594238,5.469499969482422,30.90020128358917,6.72575595094996,5.469499969482422,4.213243988014884,-0.4165250380206977,20210402
4.1165080070495605,4.889999866485596,4.960000038146973,4.860000133514404,4.929999828338623,59443683,4.789999961853027,4.855999946594238,5.469499969482422,30.90020128358917,6.72575595094996,5.469499969482422,4.213243988014884,-0.4165250380206977,20210403
4.1165080070495605,4.889999866485596,4.960000038146973,4.860000133514404,4.929999828338623,59443683,4.789999961853027,4.855999946594238,5.469499969482422,30.90020128358917,6.72575595094996,5.469499969482422,4.213243988014884,-0.4165250380206977,20210404
4.1165080070495605,4.889999866485596,4.909999847412109,4.849999904632568,4.889999866485596,32693574,4.81599988937378,4.811999940872193,5.407999968528747,30.90020128358916,6.651215209834657,5.407999968528747,4.1647847272228375,-0.3999508594858598,20210405
4.057580947875977,4.820000171661377,4.920000076293945,4.820000171661377,4.889999866485596,77517503,4.835999965667725,4.813999938964844,5.3424999713897705,29.52469714930079,6.56451267500551,5.3424999713897705,4.120487267774031,-0.3879915686598041,20210406
4.0828351974487305,4.849999904632568,4.849999904632568,4.71999979019165,4.820000171661377,67100765,4.867999935150147,4.807999944686889,5.274999976158142,30.94346487813167,6.448260441329062,5.274999976158142,4.101739510987223,-0.3718070564803231,20210407
